Date,Open,High,Low,Close,Volume
4/24/2020,295.5,297,294,294,"26,008,090"
4/23/2020,300,300,294,295.5,"39,474,473"
4/22/2020,294.5,295,290.5,294,"42,192,578"
4/21/2020,300.5,301.5,293.5,295,"61,479,352"
4/20/2020,308,309,302.5,304,"41,381,660"
4/17/2020,303.5,308.5,300.5,306.5,"116,368,203"
4/16/2020,283,288.5,283,286.5,"47,815,281"
4/15/2020,287,288.5,286,287.5,"55,216,434"
4/14/2020,281,285.5,280,285,"48,809,680"
4/13/2020,278.5,281.5,278.5,278.5,"22,196,590"
4/10/2020,280,282,279,279.5,"27,252,850"
4/9/2020,287.5,288,282.5,283,"27,620,430"
4/8/2020,285,285.5,283,285,"37,912,820"
4/7/2020,283.5,284,280.5,283,"48,787,340"
4/6/2020,273,275.5,270,275.5,"56,392,754"
4/1/2020,276.5,276.5,271.5,271.5,"44,515,031"
3/31/2020,273,274,269.5,274,"48,837,922"
3/30/2020,263.5,269,262.5,267.5,"49,159,953"
3/27/2020,284,286,273,273,"68,752,305"
3/26/2020,279.5,280,275.5,280,"52,845,633"
3/25/2020,276.5,280,274,277,"79,447,195"
3/24/2020,268,274,266,267.5,"81,952,930"
3/23/2020,257,262.5,252,255,"76,466,703"
3/20/2020,258.5,270,256,270,"157,664,703"
3/19/2020,252,253,235.5,248,"160,811,594"
3/18/2020,269.5,272.5,260,260,"117,437,602"
3/17/2020,265,276.5,265,268,"121,323,602"
3/16/2020,285,291,275.5,276.5,"103,873,203"
3/13/2020,275,294,272.5,290,"149,995,109"
3/12/2020,299,299,287,294,"113,527,297"
3/11/2020,309,310.5,302,302,"62,216,711"
3/10/2020,301.5,309,301,307,"71,950,125"
3/9/2020,307.5,310,305.5,305.5,"87,871,273"
3/6/2020,320,320.5,315,315,"51,546,762"
3/5/2020,325,326,323,323,"37,861,520"
3/4/2020,322,322,317,320.5,"42,941,141"
3/3/2020,318.5,320,316,317.5,"49,679,406"
3/2/2020,308,317,308,311,"79,912,945"
2/27/2020,319,320,315,316,"61,250,922"
2/26/2020,317,320.5,316.5,318.5,"60,479,359"
2/25/2020,320,323.5,317.5,322,"36,195,008"
2/24/2020,319.5,321.5,319.5,320,"41,693,680"
2/21/2020,325.5,326.5,323,325,"22,813,529"
2/20/2020,328,329,325,325.5,"27,011,730"
2/19/2020,322.5,327,322,326.5,"38,781,207"
2/18/2020,324.5,326.5,322,322,"61,825,602"
2/17/2020,331.5,333,330.5,331.5,"15,937,070"
2/14/2020,337,337,334.5,335,"16,933,680"
2/13/2020,338,338,335,335,"22,757,020"
2/12/2020,333.5,336,333,335,"37,612,633"
2/11/2020,330.5,332.5,330,331.5,"27,524,930"
2/10/2020,321.5,328,321,327.5,"30,632,420"
2/7/2020,330,330.5,326,328,"28,798,320"
2/6/2020,329.5,332.5,329,332.5,"29,267,090"
2/5/2020,329,329.5,324.5,327.5,"36,601,449"
2/4/2020,319,326,318,325,"51,890,488"
2/3/2020,315,316.5,312,315,"59,560,840"
1/31/2020,323,323.5,319,320,"62,526,047"
1/30/2020,326,326,316.5,316.5,"125,451,000"
1/20/2020,334,335.5,333,333,"32,658,199"
1/17/2020,334,335.5,332,333,"52,060,090"
1/16/2020,330,336.5,330,334.5,"55,211,422"
1/15/2020,345,345,337.5,340,"47,434,273"
1/14/2020,345.5,346,344.5,346,"30,223,990"
1/13/2020,342,342,339,341.5,"30,663,330"
1/10/2020,340.5,341,336,339.5,"27,032,109"
1/9/2020,335,337.5,333.5,337.5,"31,481,500"
1/8/2020,325,333,325,329.5,"37,567,738"
1/7/2020,332.5,333,326.5,329.5,"50,879,180"
1/6/2020,333,334.5,332,332,"45,343,047"
1/3/2020,344,345,335.5,339.5,"41,811,262"
1/2/2020,332.5,339,332.5,339,"31,754,119"
12/31/2019,331,333.5,331,331,"22,890,510"
12/30/2019,338,339,334,334.5,"21,531,260"
12/27/2019,335,338,335,338,"16,677,801"
12/26/2019,333,334,331.5,333,"11,427,880"
12/25/2019,332,334.5,331,333,"12,262,950"
12/24/2019,334,334.5,332,332,"13,488,900"
12/23/2019,329.5,334,329.5,334,"26,639,340"
12/20/2019,332,333,328.5,329,"86,280,445"
12/19/2019,340,342,335,335,"54,888,008"
12/18/2019,341.5,345,341.5,344.5,"39,682,840"
12/17/2019,335,345,335,345,"40,813,449"
12/16/2019,336.5,338.5,336,336,"33,494,180"
12/13/2019,340,343,338,339,"58,198,930"
12/12/2019,325,334.5,324,331.5,"52,742,848"
12/11/2019,314,319,313,319,"31,223,141"
12/10/2019,315,315.5,312.5,313.5,"20,570,590"
12/9/2019,314,316.5,314,316,"23,256,080"
12/6/2019,315,316,311,313,"17,695,699"
12/5/2019,309,312,309,312,"34,521,840"
12/4/2019,305,306,304,306,"25,492,680"
12/3/2019,305,307,305,307,"24,690,311"
12/2/2019,307,308,306.5,307.5,"24,016,801"
11/29/2019,309,309.5,305,305,"30,963,561"
11/28/2019,310,312,308.5,309.5,"19,077,980"
